0.0000108530	0.0001063953	-0.0000014311	-0.0000269639	-0.0001746692	0.0002634871	-0.0000255348	0.0000074680	0.0003841417	0.0000074806	0.0002371872	-0.0002431464	0.0000476566	0.0000638198	0.0000377592	-0.0005368704	-0.0000053554	0.0000012482	-0.0000017752	-0.0000602491	0.0000053537	-0.0000068348	0.0002290935	-0.0000671416	0.0000346853	-0.0000084053	0.0000014401	0.0000713342	-0.0000877775	-0.0003590932	-0.0000604116	-0.0000211110	-0.0000469661	0.0000082570	-0.0000092037	-0.0000507817	-0.0005540004	0.0000006513	-0.0000220517	-0.0000969353	-0.0000230748	-0.0000726720	0.0000030088	-0.0003706129	0.0002035314	0.0003749750	-0.0000080325	-0.0000021626	0.0000420295	0.0000836163	0.0000447928	-0.0000729328	-0.0000533220	0.0000009495	-0.0001382550	0.0000988662	-0.0000406547	-0.0001008121	-0.0000876522	-0.0000073794	-0.0000957238	-0.0000289458	0.0000075637	-0.0000000022	0.0000003904	0.0000006395	0.0000000165	0.0000140827	0.0000000570	0.0000002392	-0.0000077381	0.0000001743	0.0000001970	-0.0000032892	-0.0000043875	0.0000001977	-0.0002479980	-0.0000002828	0.0000001584	-0.0001883511	0.0001201114	0.0003072978	0.0000944843	-0.0000002382	-0.0000229558	0.0000161572
0.0001685696	0.0000000034	-0.0005421951	0.0001240728	-0.0000000166	0.0000000097	0.0000418123	-0.0000011460	0.0000000433	0.0001125803	0.0000100857	0.0000000097	-0.0002219863	-0.0000000228	0.0002117660	-0.0000377153	0.0000000128	-0.0000000194	0.0000000006	0.0004534984	-0.0000001057	-0.0005090946	0.0000000013	0.0000048929	0.0000000390	0.0000000193	0.0000001954	0.0000636773	0.0000088790	0.0000000248	0.0000000345	-0.0000000036	-0.0000192631	0.0000000081	-0.0000027678	-0.0000000405	0.0000000056	0.0000004057	-0.0000000535	0.0000089156	-0.0000000286	0.0000588474	-0.0000001645	-0.0000569439	-0.0000058830	-0.0000457299	0.0000006378	-0.0000035473	-0.0000108028	-0.0000279826	0.0000009841	0.0000008090	-0.0000109098	-0.0000026743	0.0000554134	-0.0000001971	-0.0000000273	-0.0001449337	-0.0000000987	-0.0000051455	0.0000171390	0.0000002217	-0.0000000462	-0.0000000427	0.0000010889	0.0000033987	-0.0000000400	0.0001166333	-0.0000000329	0.0000003817	-0.0000046333	-0.0000000204	0.0000008256	0.0001543573	0.0000000097	-0.0000000075	0.0000002559	0.0000000094	0.0000002133	-0.0000000761	0.0000145863	-0.0000065941	-0.0000032551	0.0000282236	0.0000238320	-0.0000019409
-0.0000001983	-0.0000068950	-0.0000059342	0.0000086846	0.0000067378	-0.0000079288	0.0000170697	-0.0000002625	-0.0000021477	-0.0000234894	-0.0000089522	-0.0000100650	0.0000139967	0.0000140495	-0.0000033623	-0.0000012007	-0.0000085016	0.0000043973	0.0000103898	-0.0000014513	-0.0000042435	0.0000040870	0.0000054988	-0.0000157569	-0.0000336670	-0.0000186893	0.0000035485	-0.0000025044	-0.0000055151	-0.0000138297	-0.0000044814	-0.0000167542	0.0000066714	0.0000084903	-0.0000207531	-0.0000081445	0.0000029758	0.0000040854	0.0000130099	0.0000137660	0.0000217808	0.0000356233	-0.0000046303	-0.0000224608	0.0000239658	-0.0000116379	0.0000589162	0.0000017906	0.0000089480	0.0000203465	-0.0002895661	-0.0003102110	0.0000891838	-0.0000176509	0.0000238865	0.0000938267	0.0000031019	-0.0000702795	0.0002810944	-0.0000299595	0.0000283916	-0.0000585233	0.0000121165	-0.0000000781	-0.0000010204	-0.0000066795	-0.0000000620	-0.0002773371	-0.0000000406	0.0000002109	0.0000221850	-0.0000000058	-0.0000011195	-0.0003170367	-0.0000006811	0.0000001427	-0.0000395083	-0.0000000552	-0.0000006384	0.0000405373	-0.0000293490	0.0000247130	0.0000184050	0.0000180322	0.0000151367	0.0000048141
-0.0000108502	0.0001063963	0.0000014276	0.0000269506	-0.0001746696	0.0002634925	0.0000255863	0.0000074670	0.0003840798	-0.0000076011	-0.0002373247	-0.0002430711	-0.0000476483	0.0000638999	-0.0000377612	0.0005368721	-0.0000054160	0.0000012608	-0.0000017168	0.0000602466	0.0000053464	0.0000068363	0.0002291004	0.0000671157	0.0000347084	-0.0000084441	0.0000010390	-0.0000713334	0.0000878082	-0.0003590823	-0.0000604242	-0.0000210886	0.0000469708	0.0000082278	0.0000092269	-0.0000508133	-0.0005539889	0.0000006440	-0.0000219142	0.0000970109	-0.0000229552	0.0000726974	0.0000029222	0.0003706270	-0.0002035199	-0.0003749818	-0.0000079079	-0.0000021461	-0.0000420296	-0.0000835937	0.0000448555	-0.0000729091	0.0000532793	-0.0000011070	0.0001384087	0.0000986314	-0.0000406857	0.0001008018	-0.0000876713	-0.0000073815	0.0000957290	-0.0000288967	0.0000076652	-0.0000000022	-0.0000003905	-0.0000006411	0.0000000165	-0.0000141638	0.0000000570	-0.0000002385	0.0000074927	0.0000001743	-0.0000001962	0.0000038344	-0.0000043875	-0.0000001992	-0.0002479958	-0.0000002828	-0.0000001593	-0.0001883441	-0.0001201150	-0.0003073039	-0.0000944796	-0.0000002465	0.0000228974	-0.0000159789
0.0001685696	-0.0000000228	-0.0005421951	0.0001240728	0.0000000096	-0.0000000207	0.0000418123	0.0000011464	-0.0000000071	0.0001125803	0.0000100857	-0.0000000271	-0.0002219863	0.0000000268	0.0002117660	-0.0000377153	-0.0000000136	-0.0000000063	0.0000000285	0.0004534984	-0.0000001153	-0.0005090946	0.0000000119	0.0000048929	-0.0000000432	-0.0000000140	0.0000002000	0.0000636773	0.0000088790	-0.0000000327	0.0000000229	-0.0000000046	-0.0000192631	0.0000000003	-0.0000027679	0.0000000413	-0.0000000057	-0.0000004058	0.0000000650	0.0000089154	0.0000000495	0.0000588473	-0.0000001671	-0.0000569439	-0.0000058829	-0.0000457300	-0.0000006207	0.0000035487	-0.0000108029	-0.0000279831	-0.0000009780	-0.0000007985	-0.0000109096	-0.0000026748	0.0000554138	0.0000000964	-0.0000000174	-0.0001449337	0.0000001105	0.0000051461	0.0000171391	-0.0000002274	0.0000000337	0.0000000427	0.0000010889	0.0000033987	0.0000000400	0.0001166331	0.0000000329	0.0000003817	-0.0000046335	0.0000000207	0.0000008256	0.0001543575	-0.0000000030	-0.0000000075	0.0000000955	-0.0000000091	0.0000002133	0.0000000170	0.0000145863	-0.0000065942	-0.0000032524	-0.0000282233	0.0000238337	-0.0000019459
0.0000001981	-0.0000068949	0.0000059344	-0.0000086841	0.0000067384	-0.0000079265	-0.0000170712	-0.0000002624	-0.0000021383	0.0000234896	0.0000089499	-0.0000100689	-0.0000139959	0.0000140480	0.0000033620	0.0000011969	-0.0000085022	0.0000043976	0.0000103924	0.0000014501	-0.0000042454	-0.0000040853	0.0000054985	0.0000157568	-0.0000336549	-0.0000187037	0.0000035657	0.0000024856	0.0000055187	-0.0000138308	-0.0000044741	-0.0000167429	-0.0000066660	0.0000084726	0.0000207735	-0.0000081394	0.0000029760	0.0000040849	0.0000129847	-0.0000138035	0.0000217473	-0.0000356542	-0.0000044385	0.0000224583	-0.0000240007	0.0000116667	0.0000588928	0.0000017845	-0.0000089705	-0.0000204722	-0.0002895948	-0.0003102112	-0.0000891056	0.0000173809	-0.0000236592	0.0000938939	0.0000031076	0.0000703079	0.0002810977	-0.0000299575	-0.0000283691	-0.0000585749	0.0000120036	-0.0000000781	0.0000010203	0.0000066782	-0.0000000620	0.0002772746	-0.0000000405	-0.0000002105	-0.0000222732	-0.0000000053	0.0000011197	0.0003171703	-0.0000006674	-0.0000001429	-0.0000387910	-0.0000000548	0.0000006383	0.0000404252	0.0000293529	-0.0000247090	-0.0000184167	0.0000180307	-0.0000150302	-0.0000051870
0.0000219837	-0.0000090584	0.0000085809	-0.0000179311	0.0000060633	-0.0000076662	0.0000109829	0.0000003685	0.0000192851	-0.0000309825	0.0000002148	-0.0000557714	-0.0000175028	0.0000370238	0.0000533770	0.0000033050	0.0000009698	-0.0000033224	-0.0000243006	0.0000277370	0.0000204620	0.0000402258	0.0001150354	0.0000018006	0.0000550899	0.0000730275	-0.0000158642	-0.0000385137	-0.0000134226	0.0002263254	0.0000477063	0.0000859729	0.0000178436	-0.0000406919	0.0000052975	0.0000267474	-0.0000544706	-0.0000033539	-0.0000467969	-0.0000181810	-0.0000672624	-0.0000444177	0.0000105000	-0.0000082248	0.0000197871	0.0000219393	-0.0000335505	-0.0000122584	-0.0000046143	-0.0000263655	0.0000656987	-0.0001268077	0.0000018596	-0.0000071772	0.0000762175	0.0000998324	-0.0000321865	0.0000009356	-0.0000422126	0.0000003694	0.0000515030	0.0000069232	-0.0000021496	0.0000000061	0.0000001025	0.0000004897	0.0000000086	0.0000195391	0.0000000122	-0.0000000096	-0.0000096775	0.0000000199	0.0000000230	0.0000113837	-0.0000001994	-0.0000000034	-0.0000102892	0.0000000132	0.0000000244	-0.0000750712	-0.0000554587	-0.0000081225	0.0000220179	-0.0000017714	-0.0000121021	0.0000141272
0.0002635614	-0.0000000040	-0.0000436942	-0.0003624141	0.0000000107	0.0000000310	-0.0003095405	-0.0000000001	-0.0000000124	-0.0001369946	0.0000463364	0.0000000026	0.0003040996	-0.0000000141	0.0000324054	-0.0000249008	0.0000000052	-0.0000000117	0.0000000101	0.0002500227	-0.0000000097	0.0000175993	0.0000000014	0.0001387262	0.0000000408	-0.0000000751	-0.0000009738	-0.0003301841	-0.0000420177	0.0000000290	-0.0000002055	0.0000001310	0.0003340963	-0.0000002076	0.0003144352	-0.0000000697	0.0000000142	-0.0000000259	0.0000001858	0.0002964989	0.0000000600	0.0000881275	-0.0000000146	0.0000802252	-0.0003166359	0.0004029715	-0.0000001690	-0.0000000274	-0.0000082412	0.0000662608	-0.0000000057	-0.0000001364	-0.0000346643	0.0002208367	-0.0002250269	0.0000002115	-0.0000000070	-0.0000294156	0.0000000085	0.0000000002	0.0002377117	0.0000001241	0.0000002716	-0.0000000000	-0.0000003312	-0.0000030227	0.0000000000	-0.0001342235	-0.0000000000	0.0000003523	0.0002832458	0.0000000005	0.0000010576	0.0000585061	-0.0000000002	0.0000000072	-0.0000000120	0.0000000000	-0.0000000128	-0.0000000717	0.0002477615	-0.0001575940	-0.0001385290	-0.0000000063	0.0000729240	-0.0000467242
0.0000062205	-0.0000803693	0.0000001159	0.0000210520	0.0001120182	-0.0002459592	0.0000300193	-0.0000049803	-0.0003012503	-0.0000377912	-0.0002680771	-0.0002545487	-0.0000177715	0.0007339140	0.0000022483	0.0000932059	-0.0004835250	0.0002486425	0.0005655154	0.0000183064	-0.0002211434	0.0000168489	0.0001615516	-0.0005453873	0.0000246401	-0.0003728146	0.0000599279	0.0000161251	-0.0000939270	-0.0001048032	-0.0000426785	-0.0000070354	0.0000534309	-0.0000444464	-0.0008873019	0.0001059381	0.0000073130	-0.0000847412	-0.0001705476	0.0000424197	-0.0003004865	0.0001348098	0.0000622483	0.0002261125	0.0008955644	-0.0001893460	-0.0005670351	-0.0001096805	0.0002643839	0.0003603772	0.0000030570	0.0002901746	0.0000154851	-0.0006640893	0.0001017499	0.0004473881	-0.0001683023	0.0000502037	0.0001297946	0.0000065670	-0.0001506570	-0.0003365277	0.0000745632	0.0000000345	0.0000000682	-0.0000020197	0.0000000067	-0.0001163510	0.0000000085	0.0000013425	-0.0002357037	0.0000000748	0.0000010417	0.0003173859	-0.0000039356	-0.0000001234	-0.0002306892	-0.0000004869	0.0000004954	0.0004013142	-0.0000177277	0.0000281928	0.0000097991	-0.0000029280	-0.0001083261	0.0000093418
0.0000155237	-0.0000151667	0.0000134142	0.0000138595	0.0000167768	0.0000166055	0.0000352803	0.0000011581	0.0000658745	0.0000049854	0.0000030862	0.0000016391	-0.0000410046	-0.0000238610	-0.0000068949	0.0000011396	-0.0000185340	0.0000135238	0.0000508658	-0.0000477407	-0.0000247742	-0.0000169879	0.0001711189	0.0000050371	0.0000970297	-0.0000507764	0.0000105689	0.0000734550	0.0000176046	0.0003166234	0.0000483842	0.0000280062	-0.0000674268	-0.0000245044	-0.0000097669	0.0000241175	-0.0001080014	-0.0000108351	-0.0000563010	-0.0000274381	-0.0000852684	0.0000214104	0.0000138547	-0.0000068005	-0.0000130791	-0.0000571504	-0.0000382790	-0.0000141366	-0.0000003728	0.0000171769	0.0000019694	-0.0000733685	0.0000003265	0.0000037633	-0.0000705081	-0.0000296348	0.0000161555	-0.0000067280	-0.0000203227	0.0000006060	-0.0000554244	0.0000660241	-0.0000150731	-0.0000000033	-0.0000000935	-0.0000005359	0.0000000033	-0.0000224681	0.0000000062	0.0000000422	0.0000152790	0.0000000032	0.0000000397	-0.0000018976	0.0000004060	0.0000000011	0.0000248080	0.0000000786	-0.0000000128	-0.0001136414	0.0000715580	-0.0000045688	-0.0000335356	0.0000008066	0.0000149800	-0.0000173678
