1.000	0.265
2.000	0.381
3.000	0.381
4.000	0.624
5.000	0.668
6.000	0.852
7.000	0.892
8.000	1.066
9.000	1.069
10.000	1.086
11.000	1.206
12.000	1.292
13.000	1.308
14.000	1.568
15.000	1.592
16.000	1.735
17.000	1.799
18.000	1.824
19.000	2.020
20.000	2.028
21.000	2.165
22.000	2.173
23.000	2.179
24.000	2.400
25.000	2.421
26.000	2.504
27.000	2.549
28.000	2.644
29.000	2.672
30.000	2.708
31.000	2.742
32.000	3.019
33.000	3.069
34.000	3.249
35.000	3.351
36.000	3.567
37.000	3.574
38.000	3.627
39.000	3.631
40.000	3.701
41.000	3.827
42.000	3.911
43.000	3.976
44.000	4.055
45.000	4.263
46.000	4.337
47.000	4.550
48.000	4.603
49.000	4.814
50.000	4.960
51.000	4.966
52.000	5.132
53.000	5.183
54.000	5.261
55.000	5.364
56.000	5.376
57.000	5.436
58.000	5.468
59.000	5.571
60.000	5.728
61.000	5.753
62.000	5.963
63.000	6.011
64.000	6.083
65.000	6.083
66.000	6.151
67.000	6.179
68.000	6.179
69.000	6.264
70.000	6.264
71.000	6.301
72.000	6.336
73.000	6.336
74.000	6.384
75.000	6.393
76.000	6.393
77.000	6.394
78.000	6.435
79.000	6.435
80.000	6.531
81.000	6.693
82.000	6.955
83.000	7.113
84.000	7.223
85.000	7.348
86.000	7.410
