1.000	0.270
2.000	0.370
3.000	0.386
4.000	0.629
5.000	0.651
6.000	0.868
7.000	0.876
8.000	1.066
9.000	1.080
10.000	1.088
11.000	1.191
12.000	1.275
13.000	1.325
14.000	1.543
15.000	1.637
16.000	1.737
17.000	1.793
18.000	1.841
19.000	2.003
20.000	2.063
21.000	2.168
22.000	2.190
23.000	2.214
24.000	2.365
25.000	2.391
26.000	2.481
27.000	2.619
28.000	2.621
29.000	2.702
30.000	2.733
31.000	2.742
32.000	3.044
33.000	3.096
34.000	3.224
35.000	3.303
36.000	3.559
37.000	3.583
38.000	3.631
39.000	3.711
40.000	3.713
41.000	3.818
42.000	3.972
43.000	3.997
44.000	4.099
45.000	4.245
46.000	4.381
47.000	4.527
48.000	4.601
49.000	4.794
50.000	5.018
51.000	5.035
52.000	5.150
53.000	5.190
54.000	5.309
55.000	5.338
56.000	5.392
57.000	5.456
58.000	5.488
59.000	5.567
60.000	5.753
61.000	5.831
62.000	5.962
63.000	6.023
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.186
69.000	6.264
70.000	6.264
71.000	6.319
72.000	6.336
73.000	6.336
74.000	6.362
75.000	6.393
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.520
81.000	6.770
82.000	6.984
83.000	7.100
84.000	7.113
85.000	7.290
86.000	7.354
