1.000	0.270
2.000	0.364
3.000	0.387
4.000	0.626
5.000	0.642
6.000	0.867
7.000	0.869
8.000	1.066
9.000	1.076
10.000	1.090
11.000	1.186
12.000	1.266
13.000	1.326
14.000	1.529
15.000	1.644
16.000	1.738
17.000	1.790
18.000	1.850
19.000	1.997
20.000	2.065
21.000	2.166
22.000	2.193
23.000	2.222
24.000	2.354
25.000	2.372
26.000	2.472
27.000	2.616
28.000	2.630
29.000	2.699
30.000	2.742
31.000	2.745
32.000	3.034
33.000	3.115
34.000	3.214
35.000	3.291
36.000	3.553
37.000	3.584
38.000	3.630
39.000	3.714
40.000	3.730
41.000	3.815
42.000	3.982
43.000	4.008
44.000	4.113
45.000	4.238
46.000	4.398
47.000	4.518
48.000	4.601
49.000	4.780
50.000	5.025
51.000	5.036
52.000	5.159
53.000	5.169
54.000	5.307
55.000	5.369
56.000	5.401
57.000	5.470
58.000	5.491
59.000	5.567
60.000	5.753
61.000	5.852
62.000	5.967
63.000	6.037
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.188
69.000	6.264
70.000	6.264
71.000	6.317
72.000	6.336
73.000	6.336
74.000	6.363
75.000	6.393
76.000	6.393
77.000	6.395
78.000	6.435
79.000	6.435
80.000	6.518
81.000	6.791
82.000	6.990
83.000	7.098
84.000	7.113
85.000	7.285
86.000	7.355
