1.000	0.271
2.000	0.366
3.000	0.388
4.000	0.628
5.000	0.645
6.000	0.869
7.000	0.871
8.000	1.066
9.000	1.077
10.000	1.091
11.000	1.186
12.000	1.268
13.000	1.329
14.000	1.532
15.000	1.646
16.000	1.737
17.000	1.789
18.000	1.846
19.000	1.996
20.000	2.068
21.000	2.164
22.000	2.195
23.000	2.223
24.000	2.354
25.000	2.377
26.000	2.472
27.000	2.615
28.000	2.633
29.000	2.700
30.000	2.741
31.000	2.748
32.000	3.033
33.000	3.116
34.000	3.214
35.000	3.288
36.000	3.552
37.000	3.585
38.000	3.630
39.000	3.711
40.000	3.729
41.000	3.812
42.000	3.982
43.000	4.005
44.000	4.113
45.000	4.234
46.000	4.399
47.000	4.514
48.000	4.601
49.000	4.784
50.000	5.027
51.000	5.036
52.000	5.156
53.000	5.167
54.000	5.299
55.000	5.371
56.000	5.395
57.000	5.464
58.000	5.492
59.000	5.564
60.000	5.753
61.000	5.854
62.000	5.960
63.000	6.030
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.184
69.000	6.264
70.000	6.264
71.000	6.315
72.000	6.336
73.000	6.336
74.000	6.361
75.000	6.391
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.512
81.000	6.792
82.000	6.987
83.000	7.086
84.000	7.113
85.000	7.272
86.000	7.329
