1.000	0.285
2.000	0.390
3.000	0.396
4.000	0.659
5.000	0.700
6.000	0.898
7.000	0.937
8.000	1.066
9.000	1.123
10.000	1.135
11.000	1.299
12.000	1.371
13.000	1.372
14.000	1.684
15.000	1.714
16.000	1.776
17.000	1.892
18.000	1.931
19.000	2.120
20.000	2.203
21.000	2.254
22.000	2.266
23.000	2.330
24.000	2.602
25.000	2.631
26.000	2.744
27.000	2.765
28.000	2.804
29.000	2.850
30.000	2.857
31.000	2.981
32.000	3.323
33.000	3.369
34.000	3.520
35.000	3.609
36.000	3.636
37.000	3.711
38.000	3.881
39.000	3.950
40.000	4.087
41.000	4.107
42.000	4.202
43.000	4.293
44.000	4.466
45.000	4.483
46.000	4.599
47.000	4.766
48.000	4.994
49.000	5.055
50.000	5.186
51.000	5.307
52.000	5.307
53.000	5.509
54.000	5.582
55.000	5.625
56.000	5.751
57.000	5.791
58.000	5.931
59.000	5.948
60.000	6.083
61.000	6.083
62.000	6.094
63.000	6.111
64.000	6.176
65.000	6.179
66.000	6.179
67.000	6.264
68.000	6.264
69.000	6.336
70.000	6.336
71.000	6.353
72.000	6.354
73.000	6.393
74.000	6.393
75.000	6.435
76.000	6.435
77.000	6.495
78.000	6.631
79.000	6.964
80.000	7.105
81.000	7.113
82.000	7.254
83.000	7.338
84.000	7.562
85.000	7.739
86.000	8.030
