1.000	0.268
2.000	0.356
3.000	0.387
4.000	0.624
5.000	0.635
6.000	0.860
7.000	0.866
8.000	1.066
9.000	1.069
10.000	1.086
11.000	1.174
12.000	1.254
13.000	1.322
14.000	1.499
15.000	1.635
16.000	1.726
17.000	1.734
18.000	1.833
19.000	1.969
20.000	2.057
21.000	2.128
22.000	2.187
23.000	2.216
24.000	2.328
25.000	2.350
26.000	2.425
27.000	2.589
28.000	2.610
29.000	2.696
30.000	2.714
31.000	2.729
32.000	2.938
33.000	3.087
34.000	3.178
35.000	3.248
36.000	3.482
37.000	3.581
38.000	3.620
39.000	3.646
40.000	3.695
41.000	3.741
42.000	3.956
43.000	3.967
44.000	4.101
45.000	4.188
46.000	4.320
47.000	4.382
48.000	4.597
49.000	4.764
50.000	4.986
51.000	4.994
52.000	5.028
53.000	5.106
54.000	5.238
55.000	5.267
56.000	5.335
57.000	5.445
58.000	5.486
59.000	5.507
60.000	5.752
61.000	5.826
62.000	5.850
63.000	6.013
64.000	6.083
65.000	6.083
66.000	6.131
67.000	6.179
68.000	6.179
69.000	6.246
70.000	6.263
71.000	6.264
72.000	6.264
73.000	6.336
74.000	6.336
75.000	6.338
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.448
81.000	6.737
82.000	6.958
83.000	7.025
84.000	7.058
85.000	7.113
86.000	7.179
