1.000	0.270
2.000	0.364
3.000	0.387
4.000	0.628
5.000	0.643
6.000	0.868
7.000	0.870
8.000	1.066
9.000	1.076
10.000	1.091
11.000	1.184
12.000	1.266
13.000	1.328
14.000	1.527
15.000	1.645
16.000	1.737
17.000	1.777
18.000	1.843
19.000	1.992
20.000	2.066
21.000	2.157
22.000	2.193
23.000	2.222
24.000	2.349
25.000	2.373
26.000	2.464
27.000	2.610
28.000	2.629
29.000	2.700
30.000	2.736
31.000	2.745
32.000	3.016
33.000	3.111
34.000	3.208
35.000	3.281
36.000	3.540
37.000	3.585
38.000	3.630
39.000	3.697
40.000	3.723
41.000	3.798
42.000	3.980
43.000	3.996
44.000	4.111
45.000	4.226
46.000	4.396
47.000	4.478
48.000	4.599
49.000	4.781
50.000	5.020
51.000	5.030
52.000	5.136
53.000	5.156
54.000	5.287
55.000	5.359
56.000	5.365
57.000	5.459
58.000	5.491
59.000	5.551
60.000	5.753
61.000	5.850
62.000	5.941
63.000	6.026
64.000	6.083
65.000	6.083
66.000	6.175
67.000	6.179
68.000	6.179
69.000	6.264
70.000	6.264
71.000	6.305
72.000	6.336
73.000	6.336
74.000	6.356
75.000	6.369
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.487
81.000	6.783
82.000	6.983
83.000	7.073
84.000	7.113
85.000	7.254
86.000	7.304
