1.000	0.270
2.000	0.363
3.000	0.388
4.000	0.626
5.000	0.642
6.000	0.867
7.000	0.870
8.000	1.066
9.000	1.076
10.000	1.090
11.000	1.188
12.000	1.267
13.000	1.327
14.000	1.530
15.000	1.645
16.000	1.739
17.000	1.789
18.000	1.852
19.000	2.000
20.000	2.065
21.000	2.168
22.000	2.193
23.000	2.223
24.000	2.359
25.000	2.375
26.000	2.476
27.000	2.621
28.000	2.632
29.000	2.700
30.000	2.743
31.000	2.750
32.000	3.035
33.000	3.121
34.000	3.219
35.000	3.299
36.000	3.556
37.000	3.584
38.000	3.630
39.000	3.718
40.000	3.737
41.000	3.823
42.000	3.985
43.000	4.018
44.000	4.115
45.000	4.248
46.000	4.402
47.000	4.517
48.000	4.601
49.000	4.781
50.000	5.031
51.000	5.041
52.000	5.158
53.000	5.182
54.000	5.321
55.000	5.375
56.000	5.398
57.000	5.475
58.000	5.491
59.000	5.574
60.000	5.753
61.000	5.857
62.000	5.971
63.000	6.042
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.197
69.000	6.264
70.000	6.264
71.000	6.328
72.000	6.336
73.000	6.336
74.000	6.370
75.000	6.393
76.000	6.393
77.000	6.395
78.000	6.435
79.000	6.435
80.000	6.516
81.000	6.800
82.000	6.994
83.000	7.113
84.000	7.117
85.000	7.308
86.000	7.381
