1.000	0.269
2.000	0.358
3.000	0.387
4.000	0.626
5.000	0.638
6.000	0.863
7.000	0.868
8.000	1.066
9.000	1.072
10.000	1.089
11.000	1.180
12.000	1.260
13.000	1.325
14.000	1.508
15.000	1.640
16.000	1.735
17.000	1.739
18.000	1.838
19.000	1.981
20.000	2.062
21.000	2.140
22.000	2.191
23.000	2.219
24.000	2.341
25.000	2.362
26.000	2.442
27.000	2.602
28.000	2.621
29.000	2.698
30.000	2.728
31.000	2.737
32.000	2.963
33.000	3.102
34.000	3.194
35.000	3.268
36.000	3.505
37.000	3.583
38.000	3.627
39.000	3.664
40.000	3.714
41.000	3.769
42.000	3.976
43.000	3.983
44.000	4.106
45.000	4.211
46.000	4.365
47.000	4.391
48.000	4.598
49.000	4.774
50.000	5.007
51.000	5.016
52.000	5.059
53.000	5.136
54.000	5.270
55.000	5.287
56.000	5.355
57.000	5.454
58.000	5.489
59.000	5.529
60.000	5.752
61.000	5.841
62.000	5.885
63.000	6.022
64.000	6.083
65.000	6.083
66.000	6.160
67.000	6.179
68.000	6.179
69.000	6.264
70.000	6.264
71.000	6.285
72.000	6.291
73.000	6.336
74.000	6.336
75.000	6.349
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.455
81.000	6.769
82.000	6.979
83.000	7.062
84.000	7.112
85.000	7.123
86.000	7.227
