1.000	0.269
2.000	0.358
3.000	0.387
4.000	0.625
5.000	0.636
6.000	0.861
7.000	0.867
8.000	1.066
9.000	1.070
10.000	1.088
11.000	1.177
12.000	1.256
13.000	1.324
14.000	1.503
15.000	1.638
16.000	1.734
17.000	1.737
18.000	1.835
19.000	1.970
20.000	2.060
21.000	2.134
22.000	2.189
23.000	2.217
24.000	2.333
25.000	2.356
26.000	2.425
27.000	2.594
28.000	2.616
29.000	2.697
30.000	2.720
31.000	2.734
32.000	2.947
33.000	3.094
34.000	3.183
35.000	3.256
36.000	3.496
37.000	3.582
38.000	3.622
39.000	3.652
40.000	3.704
41.000	3.745
42.000	3.967
43.000	3.971
44.000	4.103
45.000	4.197
46.000	4.341
47.000	4.386
48.000	4.598
49.000	4.770
50.000	4.996
51.000	5.005
52.000	5.048
53.000	5.118
54.000	5.250
55.000	5.279
56.000	5.345
57.000	5.446
58.000	5.488
59.000	5.516
60.000	5.752
61.000	5.833
62.000	5.856
63.000	6.015
64.000	6.083
65.000	6.083
66.000	6.142
67.000	6.179
68.000	6.179
69.000	6.246
70.000	6.264
71.000	6.264
72.000	6.275
73.000	6.336
74.000	6.336
75.000	6.343
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.450
81.000	6.753
82.000	6.969
83.000	7.041
84.000	7.097
85.000	7.114
86.000	7.195
