1.000	0.269
2.000	0.357
3.000	0.387
4.000	0.625
5.000	0.636
6.000	0.861
7.000	0.867
8.000	1.066
9.000	1.070
10.000	1.088
11.000	1.177
12.000	1.255
13.000	1.324
14.000	1.500
15.000	1.638
16.000	1.726
17.000	1.734
18.000	1.834
19.000	1.970
20.000	2.060
21.000	2.131
22.000	2.189
23.000	2.217
24.000	2.333
25.000	2.356
26.000	2.423
27.000	2.594
28.000	2.616
29.000	2.697
30.000	2.720
31.000	2.734
32.000	2.936
33.000	3.094
34.000	3.182
35.000	3.256
36.000	3.488
37.000	3.582
38.000	3.620
39.000	3.648
40.000	3.704
41.000	3.745
42.000	3.968
43.000	3.971
44.000	4.103
45.000	4.197
46.000	4.319
47.000	4.386
48.000	4.597
49.000	4.770
50.000	4.996
51.000	5.000
52.000	5.033
53.000	5.118
54.000	5.250
55.000	5.270
56.000	5.346
57.000	5.446
58.000	5.488
59.000	5.515
60.000	5.752
61.000	5.834
62.000	5.848
63.000	6.015
64.000	6.083
65.000	6.083
66.000	6.142
67.000	6.179
68.000	6.179
69.000	6.234
70.000	6.264
71.000	6.264
72.000	6.276
73.000	6.336
74.000	6.336
75.000	6.343
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.448
81.000	6.754
82.000	6.970
83.000	7.041
84.000	7.068
85.000	7.113
86.000	7.196
