1.000	0.271
2.000	0.360
3.000	0.388
4.000	0.629
5.000	0.643
6.000	0.872
7.000	0.874
8.000	1.066
9.000	1.082
10.000	1.095
11.000	1.203
12.000	1.273
13.000	1.333
14.000	1.532
15.000	1.656
16.000	1.744
17.000	1.768
18.000	1.865
19.000	2.023
20.000	2.075
21.000	2.181
22.000	2.202
23.000	2.230
24.000	2.393
25.000	2.402
26.000	2.501
27.000	2.652
28.000	2.657
29.000	2.705
30.000	2.759
31.000	2.784
32.000	3.033
33.000	3.160
34.000	3.251
35.000	3.356
36.000	3.572
37.000	3.588
38.000	3.633
39.000	3.745
40.000	3.783
41.000	3.871
42.000	4.005
43.000	4.086
44.000	4.130
45.000	4.311
46.000	4.432
47.000	4.494
48.000	4.600
49.000	4.800
50.000	5.075
51.000	5.078
52.000	5.143
53.000	5.267
54.000	5.375
55.000	5.408
56.000	5.428
57.000	5.498
58.000	5.500
59.000	5.632
60.000	5.753
61.000	5.892
62.000	6.000
63.000	6.069
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.240
69.000	6.264
70.000	6.264
71.000	6.336
72.000	6.336
73.000	6.387
74.000	6.393
75.000	6.393
76.000	6.393
77.000	6.435
78.000	6.435
79.000	6.450
80.000	6.502
81.000	6.861
82.000	7.023
83.000	7.113
84.000	7.242
85.000	7.331
86.000	7.444
