1.000	0.269
2.000	0.373
3.000	0.385
4.000	0.627
5.000	0.656
6.000	0.863
7.000	0.880
8.000	1.066
9.000	1.082
10.000	1.083
11.000	1.195
12.000	1.280
13.000	1.320
14.000	1.550
15.000	1.625
16.000	1.737
17.000	1.795
18.000	1.837
19.000	2.008
20.000	2.054
21.000	2.171
22.000	2.185
23.000	2.203
24.000	2.375
25.000	2.400
26.000	2.489
27.000	2.599
28.000	2.628
29.000	2.704
30.000	2.713
31.000	2.743
32.000	3.053
33.000	3.075
34.000	3.231
35.000	3.317
36.000	3.565
37.000	3.579
38.000	3.631
39.000	3.690
40.000	3.713
41.000	3.823
42.000	3.958
43.000	3.990
44.000	4.085
45.000	4.257
46.000	4.364
47.000	4.536
48.000	4.602
49.000	4.800
50.000	5.004
51.000	5.026
52.000	5.143
53.000	5.211
54.000	5.291
55.000	5.332
56.000	5.388
57.000	5.452
58.000	5.483
59.000	5.569
60.000	5.753
61.000	5.804
62.000	5.965
63.000	6.021
64.000	6.083
65.000	6.083
66.000	6.179
67.000	6.179
68.000	6.185
69.000	6.264
70.000	6.264
71.000	6.317
72.000	6.336
73.000	6.336
74.000	6.369
75.000	6.392
76.000	6.393
77.000	6.393
78.000	6.435
79.000	6.435
80.000	6.526
81.000	6.746
82.000	6.978
83.000	7.113
84.000	7.131
85.000	7.312
86.000	7.398
